"wp_order_id","device_type","source_type","utm_source","utm_medium","utm_content","referrer","landing_page","session_count","session_pages","ip_address","user_agent"
"807337","Mobile","typein","(direct)",NULL,NULL,NULL,"https://www.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/","1","9","82.77.109.178","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36"
"807541","Desktop","organic","google","organic",NULL,"https://www.google.com/","https://www.ambilet.ro/metavivaldi/","1","5","92.184.108.7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0"
"807545","Desktop","organic","google","organic",NULL,"https://www.google.com/","https://www.ambilet.ro/metavivaldi/","1","12","92.184.108.7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0"
"809276","Mobile","typein","(direct)",NULL,NULL,NULL,"https://www.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/","1","4","109.166.128.225","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36"
"814816","Mobile","typein","(direct)",NULL,NULL,"https://www.ambilet.ro/metavivaldi/?fbclid=IwZXh0bgNhZW0CMTEAc3J0YwZhcHBfaWQKNjYyODU2ODM3OQABHnHSDN-3JJGGGUemH8702KMB3fM9vfP2w2RkLhWWxbTzh5qT6L7DNqj9-5FY_aem_q7WmdyuKgahWC8hu1yr2PA&__cf_chl_tk=fCobsrRoxrY6RiN5pvlS.O75epXdgSseqgDG8ozQBIU-1770660965-1.0.1.1-QJMVK8Z4rbVrrilyzViTwZQJpLbdOpBNVLcHN4dFtDU","https://www.ambilet.ro/metavivaldi/?fbclid=IwZXh0bgNhZW0CMTEAc3J0YwZhcHBfaWQKNjYyODU2ODM3OQABHnHSDN-3JJGGGUemH8702KMB3fM9vfP2w2RkLhWWxbTzh5qT6L7DNqj9-5FY_aem_q7WmdyuKgahWC8hu1yr2PA","1","4","2a02:2f04:b004:2800:75b4:3d5a:3037:ca2a","Mozilla/5.0 (iPhone; CPU iPhone OS 26_2_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Safari/604.1 [FBAN/FBIOS;FBAV/547.1.0.40.72;FBBV/876210555;FBDV/iPhone14,5;FBMD/iPhone;FBSN/iOS;FBSV/26.2.1;FBSS/3;FBID/phone;FBLC/en_GB;FBOP/5;FBRV/879372478;IABMV/1]"
"847432","Desktop","organic","google","organic",NULL,"https://www.google.com/","https://www.ambilet.ro/metavivaldi/","1","6","82.78.167.152","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"849701","Mobile","utm","fb","paid","120241527110080637","https://l.facebook.com/","https://www.ambilet.ro/bilete/trio-tangata-targu-jiu-848520/?fbclid=IwY2xjawQvmLtleHRuA2FlbQMxMDAAc3J0YwZhcHBfaWQMMzUwNjg1NTMxNzI4AAEeU1EsVXrlzAyfb7cdIOuSqNfTZYfmMvmRF8umoV1zsyGGKmYVmiP4O9IrSXE_aem_Vfxu-20YGArNfu_nYUvo2w&utm_medium=paid&utm_source=fb&utm_id=120241526751840637&utm_content=120241527110080637&utm_term=120241526751850637&utm_campaign=120241526751840637","1","6","2a02:2f08:680c:6200:83b:835f:621e:97b7","Mozilla/5.0 (Linux; Android 13; SM-A515F Build/TP1A.220624.014; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/146.0.7680.148 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/553.0.0.56.58;IABMV/1;]"
"849863","Desktop","organic","google","organic",NULL,"https://www.google.com/","https://www.ambilet.ro/","1","6","2a02:2f08:6303:5400:69e9:e170:7b7c:a183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 OPR/128.0.0.0"
"849866","Mobile","utm","fb","paid","120241527110130637","http://m.facebook.com/","https://www.ambilet.ro/bilete/trio-tangata-targu-jiu-848520/?fbclid=IwZXh0bgNhZW0BMABhZGlkAasvCqun0Y1zcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEe2Wua4C18u5V4Z_umoB7IJy6XkyCkFZgsrUvcx6dkl4aN5K3yOhQDJM5wg5s_aem_5qmKC-tkww9kb9ZMVlZPzg&utm_medium=paid&utm_source=fb&utm_id=120241526751840637&utm_content=120241527110130637&utm_term=120241526751850637&utm_campaign=120241526751840637","1","10","2a02:2f08:6507:a00:fc9a:69e2:9e8e:a8a9","Mozilla/5.0 (iPhone; CPU iPhone OS 26_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D8133 Safari/604.1 [FBAN/FBIOS;FBAV/553.0.0.43.84;FBBV/911230482;FBDV/iPhone15,2;FBMD/iPhone;FBSN/iOS;FBSV/26.3.1;FBSS/3;FBID/phone;FBLC/en_GB;FBOP/5;FBRV/917208668;IABMV/1]"
"849923","Mobile","utm","fb","paid","120241537566450637","http://m.facebook.com/","https://www.ambilet.ro/bilete/trio-tangata-targu-jiu-848520/?fbclid=IwZXh0bgNhZW0BMABhZGlkAasvCrmyov1zcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeXOh2BxKKF3xxZOUj4hg0MZXzMVamsaY7yT_MbodeU_pKpsCDWBBJR8IvarU_aem_SUcMXI8wLhl3Tj02zhC5nw&utm_medium=paid&utm_source=fb&utm_id=120241526751840637&utm_content=120241537566450637&utm_term=120241526751850637&utm_campaign=120241526751840637","1","3","82.77.76.162","Mozilla/5.0 (iPhone; CPU iPhone OS 26_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C55 Safari/604.1 [FBAN/FBIOS;FBAV/553.0.0.43.84;FBBV/911230482;FBDV/iPhone14,7;FBMD/iPhone;FBSN/iOS;FBSV/26.2;FBSS/3;FBID/phone;FBLC/ro_RO;FBOP/5;FBRV/917879360;IABMV/1]"
"849931","Mobile","referral","l.facebook.com","referral","/","https://l.facebook.com/","https://www.ambilet.ro/bilete/trio-tangata-targu-jiu-848520/","1","3","213.233.88.75","Mozilla/5.0 (iPhone; CPU iPhone OS 16_7_15 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6.2 Mobile/15E148 Safari/604.1"
"850094","Mobile","utm","fb","paid","120241527110130637","http://m.facebook.com/","https://www.ambilet.ro/bilete/trio-tangata-targu-jiu-848520/?fbclid=IwZXh0bgNhZW0BMABhZGlkAasvCqun0Y1zcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR6DhC660wrLGSiIGKwK6zSIN5PjQMo5GpmYQdvJtVUsQKDmCT21n5wlr1wolg_aem_cQ-SdVJUZKyaSRthUQBr2A&utm_medium=paid&utm_source=fb&utm_id=120241526751840637&utm_content=120241527110130637&utm_term=120241526751850637&utm_campaign=120241526751840637","1","3","2a02:2f08:6814:f500:ed40:d021:dfa4:189","Mozilla/5.0 (Linux; Android 10; MGA-LX9N Build/HUAWEIMGA-LX9N; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/114.0.5735.196 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/548.1.0.51.64;]"
"850230","Mobile","utm","fb","paid","120241527110130637","http://m.facebook.com/","https://www.ambilet.ro/bilete/trio-tangata-targu-jiu-848520/?fbclid=IwZXh0bgNhZW0BMABhZGlkAasvEXiZbb1zcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR67rrqajiZywuq4SHmSR6wFDLghcLQrbiYZUNkJdZvRsJk0j4_H22tK5xNYvQ_aem_nqDACBX5IQm5nkKiM8z66Q&utm_medium=paid&utm_source=fb&utm_id=120241526751840637&utm_content=120241527110130637&utm_term=120241526751850637&utm_campaign=120241526751840637","2","6","188.26.98.223","Mozilla/5.0 (Linux; Android 16; SM-S938B Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/146.0.7680.148 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/553.0.0.56.58;IABMV/1;]"
"850297","Desktop","organic","google","organic",NULL,"https://www.google.com/","https://www.ambilet.ro/","2","4","89.165.173.71","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0"
"850332","Mobile","utm","fb","paid","120241537566450637","http://m.facebook.com/","https://www.ambilet.ro/bilete/trio-tangata-targu-jiu-848520/?fbclid=IwZXh0bgNhZW0BMABhZGlkAasvCrSWgC1zcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR7VOxxLoKBL02dc3rGk_aiWCxNR9-i8S1b54zHoE_wAi5mhDxwlvUSjx9xRHg_aem_2XwS3cwEArhUcgZf_JUJhw&utm_medium=paid&utm_source=fb&utm_id=120241526751840637&utm_content=120241537566450637&utm_term=120241526751850637&utm_campaign=120241526751840637","2","3","213.233.85.26","Mozilla/5.0 (Linux; Android 16; SM-A366B Build/BP2A.250605.031.A3) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/145.0.7632.159 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/553.0.0.56.58;IABMV/1;]"
"850372","Desktop","referral","l.facebook.com","referral","/","https://l.facebook.com/","https://www.ambilet.ro/bilete/trio-tangata-targu-jiu-848520/?fbclid=IwY2xjawQw8E5leHRuA2FlbQIxMQBicmlkETBPTFBhZTVqTjhpSUtxS0xZc3J0YwZhcHBfaWQQMjIyMDM5MTc4ODIwMDg5MgABHmbDMpldnYZPYhgKV3nru-Z86pSH19JO2Wq2DUwKL_IA9pf27IlSwCdFKECn_aem_qxbcLyy4l56477aWsrE2mA","1","3","194.102.44.141","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"850381","Mobile","typein","(direct)",NULL,NULL,"https://www.ambilet.ro/bilete/trio-tangata-targu-jiu-848520/?utm_medium=paid&utm_source=ig&utm_id=120241526751840637&utm_content=120241537566450637&utm_term=120241526751850637&utm_campaign=120241526751840637&fbclid=PAZXh0bgNhZW0BMABhZGlkAasvEYAYhs1zcnRjBmFwcF9pZA8xMjQwMjQ1NzQyODc0MTQAAadS7Sl7or8FGVu9zD1i3F9hbagEfNmwKckStRS5M6J-austDo832mVUCwYFmA_aem_gFGbNkjePzxzzUx-Eca_oA","https://www.ambilet.ro/cart/","1","2","79.118.113.245","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23C71 Instagram 421.1.6.39.52 (iPhone14,3; iOS 26_2_1; ro_RO; ro; scale=3.00; 1284x2778; IABMV/1; 910922286) Safari/604.1"
"850387","Mobile","referral","lm.facebook.com","referral","/","https://lm.facebook.com/","https://www.ambilet.ro/bilete/trio-tangata-targu-jiu-848520/?fbclid=IwY2xjawQw8zxleHRuA2FlbQIxMQBzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR6l9adzmsgezt34gtmBbZY11AmiosYAb0LdW2yFHe5a-_-1Lq_zERn4V7eisw_aem_f1jfSknBUskbSdkx3HGmVg","2","13","86.123.124.143","Mozilla/5.0 (Linux; Android 16; A015 Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/146.0.7680.148 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/553.0.0.56.58;IABMV/1;]"
"850589","Desktop","utm","fb","paid","120241527110130637","https://l.facebook.com/","https://www.ambilet.ro/bilete/trio-tangata-targu-jiu-848520/?utm_medium=paid&utm_source=fb&utm_id=120241526751840637&utm_content=120241527110130637&utm_term=120241526751850637&utm_campaign=120241526751840637&fbclid=IwY2xjawQxKUhleHRuA2FlbQEwAGFkaWQBqy8ReJltvWJyaWQRMFlIbWJFcXdhMTV2aVFXbmVzcnRjBmFwcF9pZBAyMjIwMzkxNzg4MjAwODkyAAEeEu6N8qyCF3qkqj-Bf5AvHN1j0rb6cB6hrZkqNEuDHYAsFZZqWzB0gSF9-hc_aem_RIaqO50wEVS1O15XESgOgw","1","4","2a02:2f08:650e:6f00:19ef:7252:7b27:89f7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"850671","Mobile","utm","fb","paid","120241537566450637","http://m.facebook.com/","https://www.ambilet.ro/bilete/trio-tangata-targu-jiu-848520/?utm_medium=paid&utm_source=fb&utm_id=120241526751840637&utm_content=120241537566450637&utm_term=120241526751850637&utm_campaign=120241526751840637","1","3","86.122.195.241","Mozilla/5.0 (Linux; Android 16; SM-A556E Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/146.0.7680.148 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/553.0.0.56.58;IABMV/1;]"
"850818","Mobile","referral","l.facebook.com","referral","/","https://l.facebook.com/","https://www.ambilet.ro/bilete/trio-tangata-targu-jiu-848520/?fbclid=IwY2xjawQx8aZleHRuA2FlbQIxMQBzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR5r2vinuYK3sBYGV3mKC-GqraEjDGiofGFMkVFXENFa-Cf9-BT7hko9_IqcnQ_aem_tZX5W4UBVa8_Zt1uEiXwhQ","2","3","185.53.196.248","Mozilla/5.0 (Linux; Android 14; SM-A135F Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/146.0.7680.119 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/553.0.0.56.58;IABMV/1;]"
"850904","Desktop","typein","(direct)",NULL,NULL,NULL,"https://www.ambilet.ro/bilete/trio-tangata-targu-jiu-848520/","2","2","79.119.90.208","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0"
"851059","Mobile","utm","fb","paid","120241528077010637","http://m.facebook.com/","https://www.ambilet.ro/bilete/trio-tangata-targu-jiu-848520/?fbclid=IwZXh0bgNhZW0BMABhZGlkAasvEXiexO1zcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeO6LBTEHY0xfU8lSbIPieJjmFdOmjVynvP8bAA91sh4Mju0UNES4GmLAI0SA_aem_tBsJ6I412rIIM8_DQMsU1g&utm_medium=paid&utm_source=fb&utm_id=120241526751840637&utm_content=120241528077010637&utm_term=120241526751850637&utm_campaign=120241526751840637","1","7","188.173.21.163","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/21G93 Safari/604.1 [FBAN/FBIOS;FBAV/553.0.0.43.84;FBBV/911230482;FBDV/iPhone14,2;FBMD/iPhone;FBSN/iOS;FBSV/17.6.1;FBSS/3;FBID/phone;FBLC/ro_RO;FBOP/5;FBRV/919854524;IABMV/1]"
"851083","Mobile","utm","fb","paid","120241537566450637","http://m.facebook.com/","https://www.ambilet.ro/bilete/trio-tangata-targu-jiu-848520/?fbclid=IwZXh0bgNhZW0BMABhZGlkAasvEXib3r1zcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR4mS1Hg5LbgwTV-Bhroxi2P8dAWyDp1tOVpY8v7Mch9wZ1tZx5j4pHDEVzsGg_aem_KrZw4CTTPjoDhX0Kykf87w&utm_medium=paid&utm_source=fb&utm_id=120241526751840637&utm_content=120241537566450637&utm_term=120241526751850637&utm_campaign=120241526751840637","3","2","2a02:2f08:620d:5000:2711:57d7:3842:e85d","Mozilla/5.0 (Linux; Android 15; ABR-NX1 Build/HONORABR-N31; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/146.0.7680.148 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/553.0.0.56.58;IABMV/1;]"
"851130","Mobile","utm","fb","paid","120241527110130637","http://m.facebook.com/","https://www.ambilet.ro/bilete/trio-tangata-targu-jiu-848520/?fbclid=IwZXh0bgNhZW0BMABhZGlkAasvEXiZbb1zcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR7j0sMPARGL5qEd7GABm3WYSa3tSEFPFy_xq7h9sDq93NdBDnpiyAc2zzyvZA_aem_biUey1mOWXfkGlA254AO1A&utm_medium=paid&utm_source=fb&utm_id=120241526751840637&utm_content=120241527110130637&utm_term=120241526751850637&utm_campaign=120241526751840637","2","3","79.118.118.125","Mozilla/5.0 (Linux; Android 16; 23127PN0CG Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/146.0.7680.148 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/553.0.0.56.58;IABMV/1;]"
"852340","Mobile","utm","fb","paid","120241527110130637","http://m.facebook.com/","https://www.ambilet.ro/bilete/trio-tangata-targu-jiu-848520/?fbclid=IwZXh0bgNhZW0BMABhZGlkAasvEXiZbb1zcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeLAP659LJjntLm751qoiQEnGq3AAAQjFdOoGY0PrEyXDl3LojHLPMjQW24VE_aem_I1i0tRODG7b7_7RfHghfxg&utm_medium=paid&utm_source=fb&utm_id=120241526751840637&utm_content=120241527110130637&utm_term=120241526751850637&utm_campaign=120241526751840637","1","3","113.53.106.101","Mozilla/5.0 (iPhone; CPU iPhone OS 26_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23D8133 Safari/604.1 [FBAN/FBIOS;FBAV/554.0.0.38.78;FBBV/917646558;FBDV/iPhone17,2;FBMD/iPhone;FBSN/iOS;FBSV/26.3.1;FBSS/3;FBID/phone;FBLC/ro_RO;FBOP/5;FBRV/921808302;IABMV/1]"
"852791","Desktop","referral","bing.com","referral","/","https://www.bing.com/","https://www.ambilet.ro/bilete/recital-trioul-tangata-jazz-tango-ploiesti-787589/","1","4","86.122.206.135","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0"
"852808","Mobile","utm","fb","paid","120241527110130637","http://m.facebook.com/","https://www.ambilet.ro/bilete/trio-tangata-targu-jiu-848520/?fbclid=IwZXh0bgNhZW0BMABhZGlkAasvEXiZbb1zcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR59a-KAABx5Sl8ph5KQb4rXdCDBlfA7KZ6BhJv0_cWG5wISL2qV8pPkJ9Gl4w_aem_wm61JeHE6I_UiqPuVk4FQg&utm_medium=paid&utm_source=fb&utm_id=120241526751840637&utm_content=120241527110130637&utm_term=120241526751850637&utm_campaign=120241526751840637","4","3","109.166.131.107","Mozilla/5.0 (Linux; Android 15; CPH2493 Build/AP3A.240617.008; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/146.0.7680.120 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/553.0.0.56.58;IABMV/1;]"
"852890","Mobile","utm","fb","paid","120241527110130637","https://www.ambilet.ro/bilete/trio-tangata-targu-jiu-848520/?fbclid=IwdGRzaAQzLxVleHRuA2FlbQEwAGFkaWQBqy8ReJltvXNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHukb9GRt9bJzZJlVeQiiZM6XlecGMYsJHhKFNNxRyyQgSBC1qiWGuElaWX9L_aem_ZMP9ennzE3t8gT0Ms4Dfnw&utm_medium=paid&utm_source=fb&utm_id=120241526751840637&utm_content=120241527110130637&utm_term=120241526751850637&utm_campaign=120241526751840637&sfnsn=wa","https://www.ambilet.ro/bilete/trio-tangata-targu-jiu-848520/?fbclid=IwdGRzaAQzLxVleHRuA2FlbQEwAGFkaWQBqy8ReJltvXNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHukb9GRt9bJzZJlVeQiiZM6XlecGMYsJHhKFNNxRyyQgSBC1qiWGuElaWX9L_aem_ZMP9ennzE3t8gT0Ms4Dfnw&utm_medium=paid&utm_source=fb&utm_id=120241526751840637&utm_content=120241527110130637&utm_term=120241526751850637&utm_campaign=120241526751840637&sfnsn=wa","1","3","2a02:2f08:670e:c400:a4e4:2a03:41cb:6647","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36"
"853009","Mobile","organic","google","organic",NULL,"https://www.google.com/","https://www.ambilet.ro/bilete/trio-tangata-targu-jiu-848520/","1","4","213.233.85.27","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36"
"853052","Mobile","typein","(direct)",NULL,NULL,"https://www.ambilet.ro/bilete/trio-tangata-targu-jiu-848520/","https://www.ambilet.ro/cart/","1","30","2a02:2f08:6c21:5d00:98d5:d80a:36cc:e37c","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/21G93 Safari/604.1 [FBAN/FBIOS;FBAV/554.0.0.38.78;FBBV/917646558;FBDV/iPhone11,6;FBMD/iPhone;FBSN/iOS;FBSV/17.6.1;FBSS/3;FBID/phone;FBLC/ro_RO;FBOP/5;FBRV/0;IABMV/1]"
